,Stock,Date,Relative_Date,Begin_price,Current_price,Accumulate_ret,Accumulate_ave_ret,Exhibition,Year
0,上銀,2025-07-21,-21,207.78665161132807,213.75181579589844,2.87,2.87,Tairos機器人展,2025
1,上銀,2025-07-22,-20,207.78665161132807,207.78665161132807,0.0,0.0,Tairos機器人展,2025
2,上銀,2025-07-23,-19,207.78665161132807,216.2373046875,4.07,1.36,Tairos機器人展,2025
3,上銀,2025-07-24,-18,207.78665161132807,215.74020385742188,3.83,0.96,Tairos機器人展,2025
4,上銀,2025-07-25,-17,207.78665161132807,215.2431182861328,3.59,0.72,Tairos機器人展,2025
5,上銀,2025-07-28,-16,207.78665161132807,212.75762939453125,2.39,0.4,Tairos機器人展,2025
6,上銀,2025-07-29,-15,207.78665161132807,211.26632690429688,1.67,0.24,Tairos機器人展,2025
7,上銀,2025-07-30,-14,207.78665161132807,213.2547149658203,2.63,0.33,Tairos機器人展,2025
8,上銀,2025-07-31,-13,207.78665161132807,211.26632690429688,1.67,0.19,Tairos機器人展,2025
9,上銀,2025-08-04,-12,207.78665161132807,208.7808532714844,0.48,0.05,Tairos機器人展,2025
10,上銀,2025-08-05,-11,207.78665161132807,210.2721405029297,1.2,0.11,Tairos機器人展,2025
11,上銀,2025-08-06,-10,207.78665161132807,207.78665161132807,0.0,0.0,Tairos機器人展,2025
12,上銀,2025-08-07,-9,207.78665161132807,210.2721405029297,1.2,0.09,Tairos機器人展,2025
13,上銀,2025-08-08,-8,207.78665161132807,214.7460174560547,3.35,0.24,Tairos機器人展,2025
14,上銀,2025-08-11,-7,207.78665161132807,215.2431182861328,3.59,0.24,Tairos機器人展,2025
15,上銀,2025-08-12,-6,207.78665161132807,212.26052856445312,2.15,0.13,Tairos機器人展,2025
16,上銀,2025-08-13,-5,207.78665161132807,207.78665161132807,0.0,0.0,Tairos機器人展,2025
17,上銀,2025-08-14,-4,207.78665161132807,206.2953643798828,-0.72,-0.04,Tairos機器人展,2025
18,上銀,2025-08-15,-3,207.78665161132807,208.7808532714844,0.48,0.03,Tairos機器人展,2025
19,上銀,2025-08-18,-2,207.78665161132807,217.23150634765625,4.55,0.23,Tairos機器人展,2025
20,上銀,2025-08-19,-1,207.78665161132807,210.2721405029297,1.2,0.06,Tairos機器人展,2025
21,上銀,2025-08-20,0,207.78665161132807,201.8214874267578,-2.87,-0.13,Tairos機器人展,2025
22,上銀,2025-08-21,1,207.78665161132807,204.80406188964844,-1.44,-0.06,Tairos機器人展,2025
23,上銀,2025-08-22,2,207.78665161132807,201.8214874267578,-2.87,-0.12,Tairos機器人展,2025
24,上銀,2025-08-25,3,207.78665161132807,213.75181579589844,2.87,0.11,Tairos機器人展,2025
25,上銀,2025-08-26,4,207.78665161132807,212.75762939453125,2.39,0.09,Tairos機器人展,2025
26,上銀,2025-08-27,5,207.78665161132807,213.75181579589844,2.87,0.11,Tairos機器人展,2025
27,上銀,2025-08-28,6,207.78665161132807,214.24891662597656,3.11,0.11,Tairos機器人展,2025
28,研華,2025-07-21,-21,327.4574890136719,333.3311767578125,1.79,1.79,Tairos機器人展,2025
29,研華,2025-07-22,-20,327.4574890136719,327.4574890136719,0.0,0.0,Tairos機器人展,2025
30,研華,2025-07-23,-19,327.4574890136719,331.8627319335937,1.35,0.45,Tairos機器人展,2025
31,研華,2025-07-24,-18,327.4574890136719,330.8837890625,1.05,0.26,Tairos機器人展,2025
32,研華,2025-07-25,-17,327.4574890136719,333.8206481933594,1.94,0.39,Tairos機器人展,2025
33,研華,2025-07-28,-16,327.4574890136719,332.8417053222656,1.64,0.27,Tairos機器人展,2025
34,研華,2025-07-29,-15,327.4574890136719,325.98907470703125,-0.45,-0.06,Tairos機器人展,2025
35,研華,2025-07-30,-14,327.4574890136719,331.8627319335937,1.35,0.17,Tairos機器人展,2025
36,研華,2025-07-31,-13,327.4574890136719,328.4364318847656,0.3,0.03,Tairos機器人展,2025
